Point0,"p[-0.920737,0.0196069,0.35216,1.22512,-1.21955,-1.18532]"
Point1,"p[-0.920187,0.0666503,0.351989,1.22535,-1.21984,-1.18495]"
Point2,"p[-1.00297,0.139731,0.174731,0.065695,-2.20868,2.20736]"
Point0,"p[-0.920694,0.0196522,0.352084,1.22517,-1.21971,-1.1853]"
Point1,"p[-0.920203,0.06678,0.351978,1.22524,-1.21984,-1.18509]"
Point2,"p[-1.00297,0.139795,0.174683,0.06563,-2.20872,2.20731]"
Point0,"p[-0.920697,0.0196737,0.352178,1.2251,-1.21971,-1.18541]"
Point1,"p[-0.920075,0.0667354,0.351956,1.22531,-1.21987,-1.18499]"
Point2,"p[-1.00296,0.139945,0.174799,0.0656212,-2.20869,2.20728]"
Point0,"p[-0.920765,0.0195116,0.352111,1.22522,-1.21963,-1.18521]"
Point1,"p[-0.920127,0.0668092,0.352062,1.22523,-1.21978,-1.18523]"
Point2,"p[-1.00298,0.139902,0.174711,0.0655827,-2.2087,2.20734]"
